date,comment,link
2024-12-09,"LX GNSS 개발 소식 정말 대박이에요! 국내 최초라니 우리나라 기술력이 세계 최고 수준이라는 걸 다시 한번 느꼈어요 아시아 최대 공간정보 혁신기술 박람회 K-GEO 페스타에 참가해서 LX GNSS를 선보였다는 소식도 정말 멋지고요 이번 LX Top1 12월호 영상 보면서 뭔가 가슴이 웅장해지더라고요 우리나라가 이렇게 첨단 기술을 개발하고 있는 걸 보니 자랑스럽고, 앞으로 우리나라가 더욱 발전할 수 있겠다는 희망이 생겼어요 어명소 사장님의 비전을 들으면서 LX의 미래가 더욱 기대됩니다 LX 직원분들 모두 정말 열심히 일하시는 것 같아요 물론 지적측량이라는 LX의 주력 사업이 잠시 주춤할 수는 있겠지만 이번 기회를 통해 새로운 성장 동력을 마련하고 더욱 발전할 수 있을 거라고 생각해요 LX가 다시 한번 도약할 수 있기를 응원합니다 저처럼 LX를 응원하는 많은 사람들이 있으니까요 앞으로도 LX에서 더욱 멋진 일들이 많이 일어나길 바라요",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,응원해요,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"LX 어명소 사장님의 비전과 LX에서 열심히 일해주시고 있는 직원분들과 신사업 발굴도 중요하지만
LX하면 지적측량이니 경영 위기가 있다고 들었지만 잠시 잠깐의 수요감소라고 생각이 듭니다! 5년 내 경영 정상화의 목표로 포부를 밝히신 만큼
앞으로의 LX의 미래를 응원합니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,페스타에서 보여준 UAM 상용화 되는 그날을 꿈꾸며~^^,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"LX GNSS, 국내 최초라는 타이틀이 너무 대단한 것 같아요. 아시아 최대 공간정보 혁신기술 박람회 K-GEO페스타와 국내 최초 위성 측량장비 LX GNSS 개발 소식 정말 멋지네요.연말의 축제 같은 소식들로 가득 채운 12월의 LX Top1 잘 봤어요.2024 K-GEO Festa 소식을 알아가는 유익한 시간이었어요 ♥",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,대한민국의 우수한 행정력과 기술력을 뽐낼 수 있어 자랑스러워요,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"저도 장비를 가지고 산에갔을때 연결이 끊기고 무거워서 힘들었던 경험이 있었는데, 직원분들 대단하십니다👍",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"LX GNSS, 국내 최초라는 타이틀이 너무 대단한 것 같아요. 이런 혁신 기술들이 우리 생활에 얼마나 큰 영향을 미칠지 기대돼요! 이번 12월의 LX Top1은 정말 축제 같았고, 앞으로의 변화가 정말 기대됩니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,정보를 얻을수 있어서 유익합니다,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,알찬 영상 너무 잘봤어여,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,정말 다양한 성과들이 보여서 좋은 것 같네요 알찬 이야기들 잘 들었으며 응원합니다,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-06,"👥👥웅성웅성👥👤👥…우와…
👤👥진짜 흥미로운 소식이네요 ...👤👥",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-06,멋져요 수빈아나운서님~,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-06,"무슨; 자막 필요없는 영상은 첨바여
귀에 쏙쏙 박히네여
흥미로운 소식. 이쁘네",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-13,"저도 디지털과 아이티를 배워보고 싶은데
부트캠프 이런 좋은기회를 만들어주시는게 너무 좋아보이네요 ㅎㅎ",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-13,"LX부트캠프와 함께하는 한국국토정보공사의 내일이 더 기대되네요
많은분들이 함께 응원하고 더욱 성장하길 바랍니다",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-13,LX부트캠프에서 무슨일을 진행하는지 생생하게 볼 수 있어서 너무 좋았습니다. 브이로그 식이다 보니 더더욱 생생하게 느껴진 것 같아요,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-13,"영상을 보며, 공공기관에서 디지털 전환과 융합 인재 양성을 위해 노력하는 모습이 흥미로웠습니다.
특히 부트캠프를 통해 비전공자도 전문적인 IT 기술과 공간정보 활용 능력을 익히고, 실무에 빠르게 투입되어 활약하는 모습이 인상적이었습니다. 익숙하지 않은 업무에 도전하며 적응해가는 직원들의 모습에서 배움과 성장을 향한 열정이 느껴졌어요.
영상은 업무뿐만 아니라 직장 내 따뜻한 분위기, 협력적인 동료 관계, 그리고 축구 같은 동호회 활동까지 담아내어 LX 내부의 인간적인 면모도 잘 보여줬습니다. 디지털과 공간정보 융합 인재로 성장하고 싶은 사람들에게 큰 영감을 줄 수 있는 영상이었습니다! LX부트캠프의 지속적인 성공과 더 많은 인재들의 활약을 기대합니다. 😊",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-13,"정말 재미있고 유익한 영상 잘 봤습니다! LX부트캠프에서 디지털 융합 인재로 성장해가는 태현우 대리님과 정선용 대리님의 열정적인 모습이 너무나 인상적이었어요. 🚩 프로그래밍과 지적측량이라는 두 분야를 융합하며 새로운 가능성을 열어가는 과정을 보며 많은 영감을 받았습니다. 특히 IT 초보자도 전문교육을 통해 이렇게 훌륭한 전문가로 변신할 수 있다는 점이 정말 멋지게 느껴졌어요. 업무 회의 그리고 실무 적응까지 열심히 배우고 도전하는 모습은 LX의 미래와 혁신적인 변화의 방향성을 잘 보여준 것 같아요. 💻✨ 브이로그 형식으로 제작된 영상이라 더욱 친근하게 다가올 수 있었고, 직원분들의 생생한 이야기를 들으며 많은 공감과 감동을 느꼈습니다. 무엇보다 회사 차원에서 직원들의 성장을 적극적으로 지원하며 새로운 기술과 도전에 대해 열린 자세를 보여주는 LX의 모습이 정말 인상 깊었습니다. 부트캠프 같은 프로그램은 단순한 교육을 넘어 직원 개개인의 성장을 돕고, 회사의 경쟁력을 높이는 데 큰 기여를 하는 것 같아요. 👏 이번 영상을 통해 디지털 기술과 지적측량이라는 두 분야가 어떻게 융합될 수 있는지를 직접 체감할 수 있었고, IT 초보자도 이렇게 실력을 쌓아 전문가로 나아갈 수 있다는 희망과 자신감을 느꼈습니다. 앞으로도 이런 유익하고 흥미로운 콘텐츠가 더 많이 제작되길 기대하며, LX부트캠프의 모든 참가자들이 자신의 목표를 이루고 더 큰 성장을 이루길 진심으로 응원합니다. LX 화이팅! 🚀🎉",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-13,"LX부트캠프 공공기관 브이로그 영상 흥미롭게 잘 보았습니다 ^^
IT분야에는 완전 초보여서 그런지 복잡하고 어려워보이네요 ㅎㅎ
그리고 LX 부트캠프 너무 좋은거 같아요!
열심히 응원하겠습니다. 화이팅!",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-13,"""지적측량에서 IT 개발자로 전직하다니 정말 멋지네요. 전문교육을 통해 디지털 융합인재로 거듭날 수 있다는 점이 너무 좋습니다. 다양한 분야를 배우고 경험할 수 있는 기회가 정말 큰 장점인 것 같아요. 업무, 회의, IT까지 여러 가지를 배우고 해내는 모습이 정말 인상적이었어요. 앞으로도 많은 성과를 이루시길 응원합니다. LX에서 다양한 경험을 쌓을 수 있는 기회가 많아서, 앞으로 더 많은 발전이 있을 것 같아요.",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-13,"IT에 관심이 많은 분들에게 참 좋은 정보네요~~
LX 전문교육을 통하여 디지털 융합 인재로 거듭나는 LX 부트캠프 참 멋져요 ^^",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-13,"무엇보다 같은 직장인으로서 친밀감을 느낄 수 있는 공감가는 영상이었습니다.^^
LX부트캠프 라는 교육프로그램에 대한 이해도 잘 할 수 있었구요,
누구나 초보로 시작하듯 초보IT 선생님들 응원합니다 !!!    
더불어 앞으로도 쭈욱  LX 한국국토정보공사  든든한 역할을  응원합니다. !",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-13,lx tv 잘 보구있습니다😊,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-13,"LX 부트캠프의 도전적이고 혁신적인 교육 프로그램을 통해 직원들이 성장하고 변화하는 모습을 보며 큰 감명을 받았습니다. 태현우 대리님과 정선용 대리님의 열정적인 하루는 LX의 비전과 발전 가능성을 더욱 생생하게 보여주는 시간이었어요.

지적측량에서 IT 개발자로 전환하는 과정은 단순히 직무의 변화가 아니라, 디지털 융합 인재로의 도약을 의미한다고 생각합니다. 서버실 관리, 시스템 모니터링, 회의 참여 등 실무 적응 과정을 보며 LX의 첨단 기술력과 직원들의 열정이 얼마나 뛰어난지 느낄 수 있었어요.

특히, 회사 차원에서 직원들의 성장을 적극적으로 지원하며 새로운 도전을 응원하는 모습이 정말 인상 깊었습니다. 부트캠프 같은 프로그램이 직원들에게 실질적인 도움을 주고, 더 나은 회사 문화를 만들어가는 데 큰 역할을 하고 있다는 점에서 LX의 미래가 더욱 기대됩니다.

앞으로도 LX가 혁신적인 인재 육성과 첨단 기술 개발을 통해 더 큰 도약을 이루길 응원합니다! 직원분들과 회사 모두가 더 행복하고 성장하는 환경 속에서 승승장구하시길 바랍니다. LX 화이팅!",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-13,"지적측량이라는 전문 분야에서 IT 개발자로의 전환을 목표로 한 부트캠프 프로그램은 단순한 교육을 넘어, 직원들의 성장과 회사의 발전을 동시에 이루는 훌륭한 사례인 것 같아요.
태현우 대리님과 정선용 대리님의 열정적인 모습은 많은 사람들에게 동기를 부여하며, 새로운 가능성을 보여준 거 같습니다.
브이로그 형식으로 구성된 영상은 실제 직원들의 생생한 목소리를 담아, 프로그램의 진정성과 긍정적인 효과를 더욱 강조해 주었고, 그 과정에서 IT 초보자들이 전문가로 성장하는 여정을 쉽게 이해하고 공감할 수 있었습니다.
특히 실무에서 배운 내용을 적용하며 성장해가는 모습은 매우 인상적이었고, 앞으로의 성과를 더욱 기대하게 만듭니다.
LX의 부트캠프 같은 프로그램이 더 많은 사람들에게 알려져, 다양한 분야에서 새로운 도전을 꿈꾸는 이들에게 영감을 줄 수 있기를 바랍니다.
앞으로도 LX의 혁신적이고 지속 가능한 변화가 이어지길 응원합니다! 🚀👏",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-13,근무하시는 분들의 일상을 보니까 응원하게 됩니다.,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-13,"주말 부부로 지내는 분들의 일상과 일터에서의 경험을 보니까 진짜 흥미로웠어요! 저도 1년 전까지는 주말 부부였거든요! 
업무 환경에 대한 이야기와 팀워크, 커뮤니케이션이 얼마나 중요한지 알게 됐고 각자의 업무 시스템과 그 과정에 대해서도 많은 걸 배웠어요
개발 부서에서 어떻게 업무가 진행되고 교육이 이루어지는지 궁금했는데 그 부분도 잘 설명해줘서 이해가 확 됐어요
주말 부부 생활의 장단점도 솔직하게 나와서 정말 공감했어요😊 새로운 도전이 이어지고 점점 성장하는 모습이 너무 멋있었어요!",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-13,LX에서 부트캠프를 통해 인재양성을 하고 있는것은 이번기회에 처음 알게되었네요! 특히 직원분들의 인터뷰가 함께 담겨있어 더욱 생생한 리뷰를 듣는 기분이었습니다,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-13,"LX부트캠프 공공기관 브이로그 잘 봤습니다.🥰
IT에 관련된 직종과 분야의 일을 하지 않다 보니 시큰둥하게 보았는데
일종의 워크샵? 같은 느낌이네요. 부트캠프라는 교육을 통해 자신의 직무를 좀 더 알아가는 시간을
제공해주시는 것은 LX에게도 그리고 직원들에게도 무척 좋은 시간이라는 생각이 드네요👍
앞으로도 이러한 교육의 장으로 IT초보자에서 IT전문가로 변신하는 기회가 많이 주어지셨으면 좋겠네요💜",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-13,"LX부트캠프가 어떤일을 하는곳인지 알수 있어서 좋았습니다
앞으로 개발업무 잘되시길 응원하겠습니다.",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-13,부트캠프 출신 개발자의 일상을 보니까 흥미롭네요,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-13,부트캠프에서 어떤일을 하는지 처음 알게되네요,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,"한국국토정보공사에서 지적측량외에도 다른 업무를 수행할 수 있는 맞춤 인재양성을 위해 부트캠프 교육을 실시한다는 것은 처음 알았네요! !
국토정보교육원에 대해 갖고있던 궁금증이 해결된것 같아요~ 다음엔 공간정보아카데미 관련 영상 만들어주세요~~",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,"LX부트캠프를 통해 지적측량과 IT 기술이 융합된 업무를 수행하는 모습을 생생하게 보여주어 매우 흥미로웠습니다! 
태현우, 정선용 대리님의 2주차 실무 적응기를 보며, 공공기관에서도 디지털 혁신과 융합인재 육성이 활발히 이루어지고 있다는 것을 느꼈어요. 
 현장에서 측량을 넘어 개발자로서 새로운 기술을 배우고 적용하는 과정이 인상적이었습니다.
LX의 부트캠프를 통해 디지털 융합인재가 되어가는 모습을 보니, IT에 관심 있는 분들에게 많은 영감을 줄 것 같아요. 
앞으로도 관련 콘텐츠를 기대하겠습니다! 😊",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,"LX 한국국토정보공사가 제공하는 부트 캠프와 같은 교육 프로그램이 정말 인상 깊었습니다! 지적측량 분야가 주를 이루던 LX의 이미지를 뛰어넘어, 이제는 정보 분야에서도 중요한 역할을 하고 있다는 사실을 이번 영상을 통해 알게 되어 매우 유익했습니다. 영상에서 직원분들이 직접 브이로그 형식으로 프로그램을 소개해주셔서, 그들의 목소리와 생동감 넘치는 이야기를 들을 수 있었고, 그로 인해 LX와 직원들에 대한 친근감이 훨씬 더 가까워진 느낌이었습니다.
부트 캠프 같은 교육 프로그램을 통해, 직원들의 성장과 발전을 적극적으로 지원하는 LX의 모습이 정말 멋졌습니다. 이러한 프로그램들은 단순히 직무에 대한 기술을 습득하는 것에 그치지 않고, 직원들이 더 넓은 시야와 다양한 업무 경험을 통해 자신의 역량을 키울 수 있는 기회를 제공합니다. 디지털 융합인재로 거듭날 수 있도록 지원하는 시스템이 정말 훌륭하고, 이러한 노력이 직원들에게 실질적인 도움이 될 것이라 확신합니다.
주말부부 이야기에서는 직원들의 개인적인 사연과 함께 회사 생활의 이면을 들을 수 있어 마음이 찡했습니다. 일과 가정의 균형을 맞추는 것이 결코 쉬운 일이 아닐 텐데, 모두가 행복한 회사 생활을 할 수 있도록 LX가 노력하는 모습이 진심으로 감동적이었습니다. 이런 마음이 전해져서 직원들 간에 더 따뜻하고 협력적인 분위기가 만들어질 것 같아요. 

LX에서 직원들이 다양한 분야를 배우고 경험할 수 있다는 점은 정말 큰 장점이 아닐까 싶습니다. 예를 들어, 지적측량 분야에서 출발한 뒤 개발자로 전직한 직원의 이야기는 정말 인상적이었어요. 전문 교육을 통해 디지털 기술을 배우고, IT 업무까지 다양한 분야를 섭렵하는 모습은 LX가 직원들의 직무 역량을 확장시키기 위해 얼마나 많은 노력을 기울이고 있는지를 잘 보여줍니다. 이렇게 여러 분야를 두루 배울 수 있는 기회는 정말 큰 행복이고, 이는 회사의 미래를 밝히는 중요한 자산이 될 것입니다.

LX가 앞으로도 지속적으로 다양한 교육 프로그램과 직무 역량 개발 기회를 제공하며, 더 나은 회사 문화를 만들어 나가기를 진심으로 응원합니다. LX와 함께하는 직원들이 더욱 성장하고, 회사가 더 큰 성과를 이루어 나가는 모습을 기대하며 응원합니다. 이런 멋진 교육 프로그램들이 계속해서 운영되어, 더 많은 사람들이 LX에서 꿈을 이루고 성장할 수 있기를 바랍니다. 이번 영상 덕분에 LX에 대해 더 많은 것을 알게 되어 감사하고, 앞으로도 계속해서 이런 유익한 소식들을 들을 수 있기를 기대합니다.",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,"부트 캠프를 통해 
지적측량 업무 뿐만 아니라 코딩이라는 새로운 업무분야에서 활약하는 모습을 보니 멋있다는 생각이 듭니다 

기회가 된다면 부트캠프 프로그램에 참여해보고 싶다는 생각이 드는 영상이었습니다

유익한 영상 만들어주시는 Lx TV 화이팅~~",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,"초보 IT인의 하루!
궁금함과 기대감을 갖게 합니다.
LX부트캠프 공공기관을 둘러볼 수 있어 좋은 것 같아요.
일단 분위기는 은근한 부러움을 주네요.
측량하고 프로그래밍하는 일을 전문으로 하는 모습은 
믿음을 주네요.
교육을 통해 배워가는 과정은 그만큼의 시간이 필요할 것 같아요.
태디리님~ 잘 해나가고 계시는군요.
부트캠프를 통해 배움으로 전문적인 연구원이 되리라 믿어요.
마음으로부터 응원의 박수를 보내며.......",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,뭐니뭐니해도 현장사람들을 만나고 직접 체험하는 것만큼 좋은 교육이 없죠 부트캠프와 전문적인 교육을 통해서 디지털 융합인재로 발전할 수 있다는게 너무 매력적이네요! 직원들의 역량 강화와 디지털 사회를 위해서 끊임없이 준비하는 LX가 앞으로도 미래사회를 이끌어가는 주축이 되길 바랄게요!,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,부트 캠프에 대해서 설명해 주셔서 아직 저도 늦지 않았다!라는 생각이 들었습니다,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,개발자의 길로 성공적으로 인도해주는 부트 캠프... 강력한 직장인의 무기를 얻게 된 듯..,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,"LX부트캠프를 통한 직원들의 성장 스토리가 정말 감동적이었습니다. 태현우, 정선용 대리님의 하루를 따라가며 LX의 혁신적인 인재 육성 프로그램의 실효성을 직접 확인할 수 있어 좋았어요. 특히 경영정보시스템과 지적측량 업무시스템을 모니터링하는 장면에서 LX의 첨단 기술력을 엿볼 수 있었죠. 서버실 방문이나 회의 참여 등 다양한 업무를 수행하는 모습을 보며, LX가 단순히 측량만 하는 곳이 아니라 IT 기술을 적극 활용하는 혁신적인 기관임을 알게 되었습니다. 부트캠프 출신 직원들이 실무에 빠르게 적응하고 있다는 말씀을 들으니 LX의 밝은 미래가 기대됩니다. 앞으로도 이런 혁신적인 프로그램을 통해 LX가 더욱 발전하고, 많은 직원들이 성장할 수 있기를 응원합니다!",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,"측량 전문가에서 IT 개발자로의 전환, 정말 흥미진진한 여정이었습니다. 태현우, 정선용 대리님의 하루를 통해 LX부트캠프의 실효성을 직접 확인할 수 있어 좋았어요. 특히 서버실 방문이나 시스템 모니터링 장면에서 LX의 첨단 기술력을 엿볼 수 있었죠. 부트캠프 수료 후 실무에 빠르게 적응하는 모습도 인상적이었습니다. 이런 혁신적인 프로그램을 통해 LX가 더욱 발전할 것 같아 기대됩니다. 앞으로도 많은 직원들이 이 기회를 통해 성장하길 바랍니다!",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,"LX에서 부트 캠프라는 교육 프로그램을 활용한다는 정보 감사드립니다 
LX한국국토정보공사  계속 응원합니다. 화이팅",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,재밌다,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,"브이로그를 통해 LX부트캠프에 대해 알아 볼 수 있어서 매우 흥미로웠습니다. 저도 IT 분야에 관심이 있는데 참여해보고 싶네요~
앞으로도 유용한 콘텐츠와 다양한 정보 기대하고 많은 사랑과 관심받길 진심으로 응원하겠습니다.",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,LX 부트캠프.. 측량에서 개발자로 전직.. 열심히 일 하는 여러분을 응원합니다 🎉🎉🎉🎉,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,"LX 부트캠프라는 것을 처음 알게되었는데 브이로그를 통해 잘 이해할 수 있어 좋네요~~
브이로그 형식은 항상 직장인으로써 공감도 가서 더욱더 재밌는것 같습니다.",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,전직을 하고 초보의 생활! 하루가 엄청 바쁘네요. IT 인재들이 다 모였네요.,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,지적을 측량하시다 개발자로 클래스 체인지를 하신 모습이 정말 대단하신다고 생각 되네요,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,부트 캠프을 이용하여 LX한국국토정보공에서 교육 프로그램을 진행 하니 참 좋습니다.,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,전문 교육을 통해  디지털 융합 인재로 거듭 나는 부트 캠프  IT에 관심이 많은 분들에게  좋은 정보 네요  코딩에 관심이 많이 있으면 자신있게 지원하기 좋은  부트캠프로  많은 인재들이  도전할수있길 응원합니다,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,"LX에서 부트 캠프라는 교육 프로그램을 활용한다는 소식 정말 반가웠어요!  
LX라는 회사가 지적측량 분야만 떠올리게 되었던 저에게, 이번 영상을 통해 정보 분야에 대해서도 알게 되어서 정말 유익했어요.  
직원분들이 직접 브이로그 형식으로 소개해주시니, 그들의 목소리와 생생한 이야기를 들을 수 있어 더 친숙하고 좋았습니다.  
부트 캠프와 같은 프로그램을 통해 LX가 직원들의 성장과 발전을 지원하는 모습이 정말 멋지네요.  
이런 교육 프로그램들이 직원들에게 실질적인 도움이 되고, 더 나은 회사 문화를 만들어가는 데 큰 역할을 할 거라 믿어요.  
또한 주말부부 이야기를 들으니 정말 마음이 아프기도 했지만, 모두가 행복한 회사 생활을 할 수 있기를 진심으로 바랍니다.  
LX가 앞으로도 계속해서 좋은 프로그램과 문화를 만들어 나가길 응원하고, 회사의 미래가 더욱 밝아지기를 기대합니다!  
정말 유익한 영상이었고, 이렇게 다양한 면을 알게 되어 감사해요!",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,직무를 바꾸기 쉽지 않았을 텐데 대단하시네요! 직원 분들의 브이로그를 보니 더 실감나게 느낄 수 있어서 좋았습니다!,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,"LX부트캠프로 개발업무에 투입된다는 사실이 정말 신기하네요.
뭔가뭔가지만 최첨단으로 팡팡 돌아가는 느낌!
더욱 많은 인재가 부트캠프 교육으로 다시 태어나길 응원할게요!!",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,궁금한게 많아서 늘 앞에 앉으신다는 데서 딱 자세가 보여요. 적극적으로 업무해야지~ 하는 기본,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,디지털 융합인재로 거듭나는 부트캠프를 통해서 LX의 IT.디지털 혁신을 이끌어나갈 인재들이 앞으로도 많이 양성되었으면 좋겠네요,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,"초보IT인의 하루를 쉽고 간단하게 브이로그 형식으로 접해볼수 있어 너무 유익했어요!
LX부트캠프 교육 프로그램을 활용해 더욱 발전해 나아가는 부분 너무 좋은거 같아요!",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,지적측량에만 머물러 있지 않고 프로그래밍 개발로 미래산업에 한발 더 빠르게 적응해나가는 LX공사 언제나 응원합니다. 모든 직원들의 업무수준이 한층 업그레이드되는 좋은 교육이 되었으면 좋겠습니다~~!,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,LX 차원에서 따로 부트 캠프라는 교육 프로그램을 활용~~ 멋지네요.  많은분들이 자기 역량 많이 늘릴수 있는 계기될것같아요.  밴치마킹으로 더욱 많은곳에서 활성화 되길요.,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,"[LX부트캠프 공공기관 브이로그] 감사해요 어떻게 일하고 계시는지 알게되어 좋네요
어 금지 ㅋㅋㅋㅋㅋ 호들갑 떨면 다 긴장하죠 ㅎㅎㅎ",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,LX부트캠프 !!  응원해요.     전문교육을 해줘서 디지털 융합인재로 다시 태어난 모습~ 멋지세요. 화이팅.,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,"LX라는 개념이 초면인데, 관련 전문가들이 나와서 설명해주니 관심이 생기네요 ^^",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,오래도록 많은 분들에게 사랑받고 공감할수있는 유익한소식 알찬정보로 함께 소통하여 더욱 많은분들과 정보를 나눌 수 있는 소중한 공간  응원합니다,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"이 영상을 통해 LX 부트캠프가 단순한 교육 프로그램을 넘어 성공의 디딤돌 역할을 하고 있다는 점에 큰 감동을 받았습니다. 참가자들이 각자의 전문성을 살려 프로젝트를 완성해 나가며, 공간정보 산업 발전에 실질적으로 기여한 사례는 LX의 역량을 잘 보여줍니다.

특히, 부트캠프에서 얻은 경험과 노하우를 통해 참가자들이 미래 프로젝트에서 성공을 이어가고 있다는 점이 인상 깊었습니다. 이러한 성공 스토리는 공간정보 기술이 가진 가능성을 입증할 뿐만 아니라, LX가 사람 중심의 혁신을 지향하고 있음을 보여줍니다.

LX의 부트캠프를 통해 많은 인재들이 성장하고, 대한민국의 공간정보 산업이 세계적인 수준으로 도약하기를 진심으로 응원합니다. 앞으로도 이렇게 의미 있는 프로그램과 성공 이야기를 지속적으로 공유해 주셔서 감사드립니다. LX 덕분에 미래가 더 기대됩니다! 🙏",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"하시는 업무도 알수 있는 직원분들 
브이로그 재미있게 잘 봤습니다",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,Lx 부트캠프라니! 몰랏네요. Lx 박람회에서 봤던 기억이 새록새록…!!!,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,지적측량에서 프로그래밍 개발자로 전직하는 일련의 과정이 무척 흥미로웠으며. 부트캠프에서 배운 내용을 업무에 접목해나가는 과정이 대단하시네요^^,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"어~?금지 ㅋ
저희 회사도 도입 건의 해야겠습니다!ㅎ",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,멋진 프로그래밍 교육 대박이네요 저도 받아보고 싶습니다,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,브이로그로 직원분들의 일상을 보니까 딱딱하지 않고 친근해서 너무 좋네요! 업무에 열중하시는 모습이 정말 멋지신 것 같습니다. 앞으로도 브이로그 자주 올려주세요~ 파이팅입니다!!,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,프로그래밍 교육으로 앞으로 더욱 수준높은 업무가 기대가 되네요,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,"LX 부트 캠프의 브이로그를 통해 지적측량에서 IT 개발자로의 전환 과정을 접할 수 있어 정말 흥미로웠습니다! 
특히, 두 분이 직접 출연하여 생생한 일상과 업무를 보여주니 더 친숙하고 친근하게 느껴졌습니다. 지적측량이라는 전문 분야에서 시작해 프로그래밍으로의 도전은 쉽지 않은 길이지만, 두 분의 열정과 노력 덕분에 멋진 성과를 이루어가고 있는 모습이 정말 대단해 보였습니다.
부트 캠프를 통해 디지털 융합인재로 거듭나는 모습은 많은 이들에게 영감을 줄 것 같습니다. IT 분야에 관심이 있는 분들에게는 이 영상이 큰 도움이 될 것 같고, 앞으로도 많은 사람들이 이러한 기회를 통해 성장하길 바랍니다.
주말부부라는 점은 조금 슬프지만, 서로를 응원하며 행복한 회사 생활을 이어가셨으면 좋겠어요.",https://www.youtube.com/watch?v=jzZy1HxCo40
