date,comment,link
2024-12-10,대전에 한번도 가본적 없지만 건강해지면 방문해보고싶은 생각이 드는 영상입니다 감사합니다.,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,"하늘에서 본 대전의 멋진 가을 풍경 🫶🤎
그림같은 화폭처럼 붉은 물결 가득 
아름다운 대전의 모습을 볼수 있어서 너무 좋았습니다 👏",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,"가을의 감성을 제대로
느낄수 있네요. 
가을감성 충만입니다",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,"대전은  엑스포만  알았는데 한밭수목원,  장태산 자연휴양림, 상소동 산림욕장, 대청호 모두  멋집니다. 특히 대청호 ❤",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,대전엔 2년 살았는데 정말 좋은 곳이 많았어요 대전의 숨은 명소들 다시 보니까 너무 좋네요 앞으로 더욱더 많은 발전하는 대전 되길 바라요 파이팅!,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,대전은 계획도시처럼 깔끔하다는 생각이 들었고 하늘에서 본 가을의 대전또한 너무 이뿌네요 영상 잘봤습니다.,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,🎉엑스포 공원부터 🎉🎉많은사랑 뜸뿍 번창하길 기원합니다 꽃길만 응원 할게요 🎉🎉앞으로 승승장구 하세요 🎉🎉꽃길만 응원 할게요 많은사랑 🎉아름다운 명소 입니다🎉꽃길만 응원 할게요 많은사랑 뜸뿍 번창하길 기원합니다 🌸 🙏 승승장구 하세요 🎉🎉,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,상소동 산림욕장 한번 가봐야겠어요~~ 요즘 힐링이 필요했는데 목소리부터 영상까지 다 좋네요~ 잘봤습니다~~,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,대학생때 대전 엑스포 처음 열렸을때 여행 갔던 기억이 납니다. 거의 30년 가까이 된거  같은데. 오랜만에 보니 새롭네요.,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,"대전이 생각보다 이런 곳이 많더라고요. 보통 대전 하면 엑스포나 과학 그런 쪽에만 집중되는 경우가 많은데 이렇게 자연 속에서 힐링할 수 있는 곳들이 많다는 걸 몰랐어요. 한밭수목원이나 대청호 같은 곳은 가을에 가면 정말 좋겠더라고요. 붉게 물든 나무들 잔잔하게 흐르는 호수… 그냥 보고만 있어도 마음이 편해져요.

장태산 자연휴양림이나 상소동 산림욕장 같은 곳은 숲길 걷는 맛이 있을 것 같아요. 자연 속에서 바람 맞으며 걷는 게 뭔가 마음을 시원하게 만들어주잖아요. 그런 느낌이 영상 속에서도 잘 전해졌어요. 거기서 느끼는 그 청량한 공기랑 평온함이 진짜 좋죠.

그리고 대청호 같은 곳은 물결이 잔잔하게 흐르는 모습이랑 거울처럼 비친 풍경이 특히나 좋았고 이런 곳에서 시간을 보내면 일상에서 쌓인 스트레스가 확 풀릴 것 같은 느낌? 또 돌탑공원에서 소원 담아 돌 쌓는 모습도 그냥 사람들이 자연과 소통하고 거기서 마음을 정리하는 느낌이라 좋았어요.

이제 보니까 대전은 자연과 문화가 잘 어우러지는 장소가 의외로 많은 곳이구나 싶었어요.",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,"대전 정말 아름다운 도시인것 같습니다
빵먹으러만 방문했는데 엑스포 공원, 한밭수목원, 대청호 등 경치 좋은 곳도 있고요! 도시와 관련된 전공을 가지고있는 학생으로써 LX 취업해서 더 아름다운 모습을 꾸미고 싶습니다!!",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,"대전이 이렇게 멋진 곳이 많은지 몰랐네요 
특히 하늘에서 바라본 대전을 봐서 그런지 더욱더 멋지고 아름다운 대전을 느낄수 있는 계기가 된것 같네요 
앞으로 더욱더 언제나 많은분들에게 큰행복을 전해주는 행복 바이러스같은 존재로써 최선을 다해주시길 바라며 ~!! 한분한분의 목소리에 귀기울이며 서로 좀더 가깝게 소통하며 진심이 전달 될수있는 대화의 장으로써 많은 분들에게 큰힘되는 존재가 되어주시길 간절히 기원해봅니다^^//
LX한국국토정보공사  화이팅 아자아자 !!!",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,"LX 대전세종충남지역본부직원과 함께 새로운 경험을 할 수 있었네요
대전의 매력을 정말 잘 느낄 수 있었습니다",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,"공중에서 촬영을 한 대전의 풍경은 또 다른 느낌을 주는거 같아요. 엑스포공원, 한밭수목원, 장태산 자연휴양림, 상소동 산림욕장, 대청호 전부 방문해보고 싶은 곳들이네요.
대전에 성심당을 가기 위해 많은 분들이 방문하시는걸로 아는데 대전에 오신 김에 이렇게 아름다운곳들도 같이 둘러보시면 어떨까요?",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,"대전의 힐링 스팟을 이렇게 자세히 소개해주셔서 감사합니다! 
장태산 자연휴양림과 상소동 산림욕장은 특히 자연 속에서 쉬며 힐링하기 딱 좋을 것 같아요. 
바쁜 일상 속 쉼표가 필요한 분들에게 강력 추천하고 싶습니다.",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,"가을에 떠나고 싶을 때 참고하면 좋겠습니다~
훌쩍 떠나고 싶습니다^^",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,"과학도시 도전을 한눈에 볼 수 있는 영상입니다.
성심당 말고도 갈 곳이 많은데 왜 노잼도시로 유명해졌는지 모르겠어요.😢
각 계절마다 갈 곳이 많은 아름다운 대전 특히 장태산 자연휴양림은 낙엽지는 가을에 더 절경입니다. 마치 드라마속 주인공이 된 듯한 CG같은 자연환경은 대전에서 새로운 추억을 만들어 줍니다❤",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,대전에 저런곳이 이런 좋은컨텐츠 만들어주셔서 감사합니다,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,누가 대전 노잼이라고 했나요ㅠㅠ 저는 대전 정말 재미있어서 멀어도 자주 갑니다!!! 이 영상을 보고 더욱 대전에 빠질 수 있었어요. 대전의 풍경을 한 눈에 볼 수 있어서 너무 예쁘고 멋있었어요. 대전에 정말 예쁜 숨은 명소들이 많아서 더욱 알려져서 유잼이라는게 더 널리 알려졌으면 좋겠어요! 대전 화이팅💛,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,대전하면 무조건 성심당이었는데😅 이런 곳들도 있었네요! 장태산의 메타쉐커이아 길은 겨울에도 엄청 이쁠 것 같아요. 그리고 상소동 산림욕장의 돌탑공원은 이국적으로 생겼네요! 직접 가본다면 동남아의 기분을 느낄 수 있을 듯 합니당. 대전에 놀러가면 꼭 들려봐야겠어요😊,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,"단풍으로 알록 달록 물든 한밭수목원 예술이고 아트네요~!
장태산 자연휴양림, 상소동 산림욕장 정말 정비 잘 되어 있어서 
아름다운 산 속에 녹아들면서 산책&등산 즐길 수 있네요. 
대청호 오백리길은 정말 신비하고 아름다워서 물멍 하면서 힐링할 수 있겠어요
아름답고 멋진 대전 소개 감사합니다!",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,대전에 이런 곳이 있는줄 전혀 몰랐는데 새로운 예쁜 곳을 알 수 있게 해줘서 너무 감사드립니다! 자연을 그대로 담은 영상이 힐링동 되고 마음도 평온해져요,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,대전이 노잼 도시라는 건 잘 모르는 사람들의 말이었네요! 영상 속 장태산 자연휴양림과 대청호 풍경은 진짜 가을 힐링 여행지로 딱이고~ 영상 보는 것 만으로도 바쁜 일상 속에서 잠시나마 자연 속에 있는 기분을 느낄 수 있었어요. LX 직원분들이 소개해주신 대전의 숨은 매력을 꼭 직접 경험해보고 싶네요.,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,하늘에서 본 대전의 풍경이 이렇게 멋질 줄 몰랐어요. 엑스포 공원부터 한밭수목원까지 대전 곳곳에 숨겨진 힐링 스팟들이 가득하네요. 영상 보면서 마음이 참 편안해지고 가을 감성도 물씬 느껴졌어요. 특히 상소동 산림욕장의 단풍길과 대청호의 잔잔한 물결이 너무 아름다워서 꼭 가보고 싶다는 생각이 들었어요. 대전이 이렇게 매력적인 도시였다니 다시 보게 됐습니다!,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,"색감도 영상도 자연도 마음이 편안해지는 영상이네요 숨은 명소 잘 보고 갑니다.앞으로 더욱더 큰 관심과 사랑받길 진심으로 소망합니다~

항상 즐겁고 행복한 일들만 함께하시길 진심으로 바라며, 앞으로 더욱더 좋은 소식 가득하세요~항상 응원합니다~ 파이팅~",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,"대전 엑스포공원과 한밭수목원은 가족들과 함께간 경험이 있는데 걷는거랑 이렇게 드론으로 촬영해서 보는 것은 다른 매력이 있는거 같아요~
드론으로 광범위하게 보니까 풍경의 미가 극대화 되는거 같아서 너무 보기 좋고 대전에 아름다운 곳들이 생각 이상으로 많은거 같아요!",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,영상이 선명하고 예뻐요 하늘에서 본 국토 중 대전의 명소들을 멋지게 담았네요 대전에 성심당 말고도 멋진 곳들이 많은걸 알게 해준 영상입니다,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,"대전 여행 영상 정말 감동이었어요! 엑스포 공원부터 한밭수목원 장태산 자연휴양림까지 대전 곳곳이 그림 같은 풍경이더라고요 
상소동 산림욕장에서 펼쳐진 단풍잎 낙엽길은 가을 감성을 자극하기에 충분했어요
대청호의 잔잔한 물결과 어우러진 자연 풍경은 보는 것만으로도 마음이 평화로워졌어요
저도 언젠가는 대청호에서 카페에 앉아 따뜻한 차 한 잔 마시며 책 읽고 싶네요
영상 보면서 어릴 적 추억도 새록새록 떠올랐어요 어렸을 때 대전 엑스포에 갔었는데, 그때의 설렘이 아직도 생생하네요 
그런데 그때는 엑스포 공원만 갔었지 주변에 이렇게 아름다운 자연이 있다는 걸 몰랐어요
영상 덕분에 대전이 얼마나 매력적인 도시인지 새삼 깨달았어요 다음에는 꼭 시간 내서 대전에 가서 직접 느껴보고 싶어요 
특히 상소동 산림욕장에서 산책하고, 대청호에서 카약킹도 즐기고 싶네요
다음에는 또 어떤 아름다운 곳을 소개해주실지 기대할게요 LX한국국토정보공사 직원 여러분 항상 좋은 영상 만들어주셔서 감사합니다 ❤",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,"대전의 숨겨진 힐링 스팟들을 이렇게 멋진 영상으로 소개해주시다니 정말 감사드립니다! 🍁 가을 풍경이 너무 아름답고, 특히 장수빈 대리님의 설명 덕분에 대전의 매력을 새롭게 알게 되었어요. 다음에는 가족들과 함께 방문해서 자연 속에서 여유를 만끽하고 싶습니다. 좋은 콘텐츠 감사합니다! 😊",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,너무예쁘네요 가보고싶네요,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,"제가 태어나던 해에 대전 엑스포가 열려서 어릴때 시골가면
'대전 엑스포 못 봤지?' 이 소리를 너무 들어서 ㅠㅠ 그런데 엑스포공원 옆에 이렇게 자연과 가까이할 수 있는 한밭수목원과
장태산 휴양림, 대청호까지 드론보니 더 이쁜 것 같네요! 잊고 있었던 가을의 정취를 다시 볼 수 있어서 좋았구요!
내년 봄에도 같은 영상 부탁드리겠습니다~",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,"제목 그대로 대전에 이렇게 멋진 곳이 있었는지 몰랐네요 ❤
영상미도 최고입니다",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,상소동 산림욕장은 애들 데리고 한번 가보고 싶어지네요~^^,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,자연경관이 너무 아름답네요! 대전에 간다면 꼭 한 번 가보고싶어요,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,대전의 핫플들을 하늘에서보니 더욱더 신기하고 재밌어서 시간가는줄 모르고 시청했네요 앞으로도 대전의매력을 잘 소개부탁드립니다 감사드립니다,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,"하늘에서 내려다본 대전! 정말 아름답고 명소들이 많아서 좋은 것 같습니다.♥
대전이 이렇게 멋진 곳인줄 몰랐습니다. ♥♥ 정말 경치가 너무 멋지네요!!
영상에 다긴 자연도 너무 아름답고 힐링이 되었네요 !!♥",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,하늘에서 보니까 더 아름답게 보여요. 전 국토를 볼 수 있으면 좋겠어요.,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,"엑스포 공원부터 시작해서 한밭수목원, 장태산 자연휴양림까지 정말 힐링이 될 만한 장소들로 가득하네요. 특히 상소동 산림욕장과 대청호에서 느낄 수 있는 가을 풍경이 정말 평화로워 보였어요. 대전은 정말 숨은 명소들이 많고, 바쁜 일상 속에서 잠시 여유를 찾을 수 있는 최고의 힐링 스팟이 될 것 같아요!",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,"이번 영상을 보니 정말 색다르게 전해 지는 것 같구요,  더욱 신선해서 좋습니다. 
~앞으로도 더욱 좋은 친구가 되자고요. ~~ 다들 건강하고 행복한 하루 되세요.",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,"대전에 이렇게 좋은 장소들이 많은지 몰랐습니다.
저는 항상 궁동 대학가만 가봤었거든요.
대전의 숨은 명소 잘 보고 갑니다.",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,대전에 이렇게 좋은 장소가 많은지 몰랐는데 이번주에 놀러가야겠어요,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,대전 곳곳이 정말 아름답고 명소들이 많아서 좋은 것 같습니다.  하늘에서 본 대전 감상 잘 했어요 응원합니다,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-09,대전 한번도 가보지못해서 소개해주신곳들 넘넘 가보구싶어요~~~그중에서도 장태산 휴양림 너무 멋지네요!!!,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-11-16,도시와 자연이 어우러지는 랜드스케이프. 하늘과 땅을 넘나드는 공간의 시퀀스. 대전은 아름다운 도시였네요^^ 제과로만 유명한줄 ㅎ,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-11-15,"장수빈대리님~~
제고향 ..50여년 살아온 저보다 더 멋지게 대전을 소개해 주셔서 감사합니다 😊",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-11-13,퇴근하고 Lx 시험 준비하는데 채용이 안뜨네요..😂,https://www.youtube.com/watch?v=jxg8nke-pLs
2024-11-15,내가 원한게 이런거지여. ❤😊,https://www.youtube.com/watch?v=xBCN7oagHVY
2024-11-13,별 빛이 흐르는~  다리를 건너~,https://www.youtube.com/watch?v=xBCN7oagHVY
2024-11-07,?,https://www.youtube.com/watch?v=MC7CI7I5FBU
2024-11-07,"쓰레기들아
사물주소가 뭔지 말을 해라
예를들어 전신주 넘버 라든지
이 것들은 개념이 없냐",https://www.youtube.com/watch?v=MC7CI7I5FBU
2024-11-06,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,https://www.youtube.com/watch?v=NaNVk_YvcDk
2024-12-11,"비상사태! 비상사태! 
112. 119 긴급신고시 반드시 사물주소. 국가지점번호를 알려주고 도움을 
빨리 받을수 있다는 사실을 이제서야
 알았어요.. 
시민들이 평소 이용하는 육교승강기
 자전거보관소. 공원 및 산주변에서 우리 무심코 지나쳤던 사물주소와 국가지점번호를 꼭 확인하여야겠어요. 국민의 편의와 안전을 위한 사물주소를  우리 모두가 
잊지 말고 확인하여야 합니다^^",https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,열연이네요 젊은 공사직원들! 실생활에 잘 활용할 수 있을거 같은 사물주소 관심있게 보겠습니다-^^,https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,정지된 승강기는 버튼위 비상버튼 누르고 통화하면바로 해결됩니다 사물주소 이용해도 됩니다,https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,사물주소와 국가지점번호 명심할게요!! 직원분들의 센스가 돋보이는 영상이었어요. 유익한 정보 감사합니다👍,https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,사물주소에 대해 꼭 알아둬야겠네요. 꼭 필요한 효율적인 정보인것 같아요,https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,"사물 주소라는 개념을 이번 영상을 통해 처음 알게 되어 정말 흥미로웠습니다! 일상에서 가끔 마주치는 사물 주소가 이렇게 중요한 역할을 할 수 있다니, 비상사태에서의 활용 가능성에 감탄하게 되네요. 길을 걷다가 사물 주소나 국가 지점 번호를 보면 이제는 괜스레 반가운 마음이 들 것 같습니다.
특히, LX 대리님들이 유쾌하게 진행한 덕분에 정보가 더욱 재미있게 다가왔습니다. 긴박한 상황에서도 사물 주소를 기억하고 활용할 수 있다는 점이 정말 유용하니까요. 
영상 속에서 보여준 다양한 상황들이 마치 실제처럼 생생하게 느껴졌고, 그 덕분에 사물 주소의 중요성을 더욱 잘 이해할 수 있었습니다.
""비상사태, 비상사태!""라는 경쾌한 노래도 귀에 쏙쏙 박히네요! 앞으로도 이런 유익한 콘텐츠가 계속되길 바라며, 많은 분들이 사물 주소에 대해 더 알아가길 희망합니다. LX, 항상 파이팅입니다!",https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,"영상으로 각각 가상 상황을 통하여, 사물 주소 홍보를 해주셨는데요. 너무 재미있게 잘 시청을 하였습니다.
일상생활 속에서 무심코 지나간 사물 주소들이 있었을 텐데요.
나중에 길을 가다가 있으면 자세히 봐야겠네요.",https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,지나다니다가 유심히 찾아봐야겠어요~^^,https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,사물주소가 누구나 볼 수 있게 크게 적혀있어 눈에 더 잘 띄어서 좋아요 산속에 있는건 첨 알았어요 !,https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,"사물주소 생각보다 정말 중요하네요
제대로 알고 있으면 위험한 상황을 슬기롭게 극복할 수 있겠어요",https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,사물에도 주소가 있다니 너무 유익한 정보네요 !!!,https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,사물 주소라는 개념이 있는지 영상 덕분에 처음 알게 되었네요 길 가다가 사물 주소나 국가 지점번호 표지를 보면 괜스레 반가울 거 같네요 대리님들의 율동 덕에 유쾌하게 영상 시청했네요 항상 파이팅 하세요 LX!!!😆😆,https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,"비상사태시 알아두면 위기 상황도 걱정없는 사물주소에 대해 처음 알게되었네요
유익한 정보 재미있게 알려주신 덕분에 기억에 잘 남을 것 같아요",https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,사물주소라는거 몰랐는데 영상보고 처음알았어요 대박스에요,https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,우리 모두 사물주소 알아봐요! 꿀팁 너무 감사합니다.......,https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,대리님들 고생 많이 하셨네요 사물주소를 제대로 알기! 아자자!,https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,사물주소라는 걸 처음알았어요..!! 눈여겨 봐야겠어요! 비상시에 정말 큰 도움이 되겠어요!,https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,"사물주소! 꼭 알고 있어야 겠어요.
사물주소만 알면 위기 상황에서도 착착 해결이 된다는 점은 처음 알았어요
다음에 사물주소를 기억하고 응급상황시 대처를 잘해야겠어요",https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,"뒷산 등산하면 숫자가 보이던데, 읽어보니 비상사태시 사용하라고 되어 있더라구요. 좋은 아이디어 입니다.",https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,사물주소만 알면 위기 상황에서도 착착 해결이 된다는 점은 처음 알았어요. 혹시 모를 상황을 대비해서 사물주소에 대해서 잘 알아두는게 정말 중요할거 같아요^^ 저도 꼭 알아두겠습니다. 국민의 안전을 위해서 다양하게 활용된다는 점이 든든하네요^^,https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,"위급한 상황에도 사물주소를 알고 있다면 걱정없을것 같아요
LX직원 직접 출연해서 더욱 친근하네요 주위 지인들에게도 꼭 알려줘야 겠어요^새로운 소식 기대하고 방문하겠습니다",https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,안전과 편의를 위해서 사물주소에 대해 잘 알고 있어야 하고 주변에도 알려야 할 것 같아요.,https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,국가지점번호 꼭 필요한 것 같아요~~ 필요한 것에 이렇게 쉽게 설명해주셔서 감사합니다~,https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,사물주소에 대한 영상을 보니 정말 실생활에 유용한 서비스라는 생각이 드네요! 특정 위치를 더 정확하고 쉽게 찾을 수 있어서 응급상황이나 배달 서비스 등에 큰 도움이 될 것 같아요. 디지털 시대에 꼭 필요한 혁신적인 아이디어를 알기 쉽게 소개해 주셔서 감사합니다. 앞으로 더 많은 사람들이 사물주소를 활용하길 기대합니다!,https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,육교승강기에도 주소가 있다는 사실! 사물 주소라는 것에 관해 알 수 있는 좋은 기회였어요. 감사합니다.,https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,"위급 상황시에 당황하지 않고 사물주소 기억해야겠네요~ 
유익한 정보 알고 갑니다 ❤❤",https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,"사물주소로 익수하지 않은 곳에서의 위급한 상황에 크게 도움이 될 것 같네요 ^^
많은 분들이 아셨으면 하는 내용이라 저도 많이 공유 하겠습니다. 
응원합니다. 사물주소!!!",https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,사물주소의 중요성을 직원분들이 재미있고 긴장감 넘치게 잘 연기해 주셨어요. ㅋㅋ 저도 가끔은 민망해서 웃음이 나네요. 비상사태 상황에서 사물주소가 어떻게 도움이 될 수 있는지 실제 상황을 통해 잘 보여주셔서 아주 유용했습니다. 흥미진진한 반전(?)은 없었지만 유익한 정보를 직접 연기하시며 알려주셔서 잘 사용해 볼 수 잇을 것 같습니다. 감사합니다.,https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,"비상사태에서 사물주소의 중요성을 흥미롭고 긴장감 있게 전달 잘 해주셨어요. 다양한 상황에서 사물주소가 어떻게 유용하게 활용될 수 있는지를 보여주며, 시청자가 쉽게 이해할 수 있도록 스토리라인을 구성하셨네요. 특히, 위급 상황에서 사물주소만으로도 안전을 확보할 수 있다는 메시지는 도움이 되네요. 달 감상했어요",https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,사물주소가 정말 큰 도움이 될 것 같아요!,https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,이해하기 쉽게 설명해주는 사물주소에 대해서 알게되었습니다. 더많은 사물주소를 부여한다면 국민한테 도움이 될 것으로 판단이 되네요.,https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,"비상상황이 발생한 적은 없지만 알아두면 유익할 것 같습니다.
사물주소로 신고를 할 수 있고 어려움을 해결해 나갈 수 있으니 지나치지 말고 잘 알아두어야겠습니다.
작은 부분까지 신경 써서 이렇게 유익한 영상 제작해 주셔서 감사합니다.",https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,"사물주소! 꼭 알고 있어야 겠어요.
혹시모를 비상사태시 사물주소로 알릴 수 있으니 정말 좋네요. 👍",https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,"육교 승강기가 멈추는 등 비상 상황에서 사물주소를 알면 많은 도움이 될 것 같습니다.
직원분들이 직접 이렇게 열정적으로 알려주셔서 머리속에 더 잘 각인될 것 같습니다.
유익한 정보 전해주셔서 감사합니다.",https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,"직원분들이 직접 알려주니 더욱 생동감이 있는 것 같습니다.
비상 상황에서 사물주소를 알면 어려움을 해소하는데 많은 도움이 될 것 같습니다.
잘 염두에 두지 않았었는데 꼭 기억해 두어야겠습니다.",https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,저도 저런 비상사태를 만날 수 있다는 생각을 했습니다. 정말 유익한 영상입니다.,https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,사물주소 잘 확인하여 활용하도록 할게요,https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-11,"버스를 타고 학교를 다니던 시절 저에게 정류장 번호는 필수였어요!! 워낙에 길치라 여기서 타는게 맞는지 아리송할때 버스정류장 번호를 통해 제대로 타는게 맞구나 확인했거든요!😊 다중이 이용하는 시설물에 주소가 있다면 영상에 나온 것과 같은 비상사태에 유연하게 대처할 수 있다고 생각합니다! 
대부분의 사람들은 위급한 상황에서 이성적으로 판단하기가 어려워 거기가 어디쯤일까요?라고 묻는 질문에 횡설수설 할 때가 많잖아요!ㅜ
앞으로는 사물주소를 적극적으로 활용하고 주위에도 알려 모든 사람들이 익숙하게 사용할 수 있게 되면 좋겠습니다🙏",https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-10,예전에 전봇대에 적힌 번호로도 위치을 알 수 있다고 들었어요 긴급한 상황에 본인의 정확한 위치를 설명하기 어려울 때 주변을 잘 살펴봐야겠어요,https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-10,"ㅋㅋㅋ LX직원 분들 정말 씬스틸러 인정.
사물주소에 대해 이렇게 알아보니 정말 유익하네요!",https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-10,LX 대리님들… 민망하셨을텐데 몸소 연기하는 살신성의…칭찬합니다 👍 덕분에 비상사태시🚨대처법 절대 못 잊을것 같아요.😂노래에 벌써 중독됐어요. 감사…태 비상사태 불러 사물주소🎶,https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-10,"사물주소를 알고 있으면 유용하군요!
유익한 영상 감사합니다!",https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-10,사물도 주소가 당연히 있어야하네요.. ㅎㅎ 진짜몰랐던부분입니당,https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-10,정말 중요한 정보 전달해주셔서 정말 감사드립니다 더 기억에 남을 것 같은 기분이에요,https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-10,"사물주소의 중요성과 활용법을 제대로 알고 배워보는 유익한 시간이었어요.
사물주소가 육교 승강기나 자전거 보관소 등에서 발생할 수 있는 비상 상황에 대비할 수 있고 산속 등 위치를 정확히 설명하기 어려운 곳에서도 유용하게 쓰인다니 꼭 사물주소를 익혀둬야겠어요.
안전과 편의를 위한 혁신적인 시스템을 쉽게 이해할 수 있도록 영상 만들어주셔서 너무 감사합니다",https://www.youtube.com/watch?v=NeDhZWEevuQ
2024-12-10,사물주소는 부모님께도 알려드려 위급시 사용하도록 설명해드려야 겠어요,https://www.youtube.com/watch?v=NeDhZWEevuQ
